n_trades,wins,losses,pf,wr,sigs_per_day_per_symbol,mdd,avg_duration,seed,profile,symbol
490,236,230,1.5391304347826087,0.5064377682403434,9.191688920732105,30.5,5.944897959183673,42,Aggressive,GBPUSD
56,35,21,2.5,0.625,1.0504787337979549,4.5,5.964285714285714,42,Balanced,GBPUSD
56,35,21,2.5,0.625,1.0504787337979549,4.5,5.964285714285714,42,Conservative,GBPUSD
579,287,266,1.618421052631579,0.5189873417721519,10.364348312511654,47.5,6.164075993091537,42,Aggressive,AUDUSD
88,54,34,2.3823529411764706,0.6136363636363636,1.5752377400708557,7.0,5.545454545454546,42,Balanced,AUDUSD
88,54,34,2.3823529411764706,0.6136363636363636,1.5752377400708557,7.0,5.545454545454546,42,Conservative,AUDUSD
458,157,279,0.8440860215053764,0.36009174311926606,8.101216066822257,84.5,5.115720524017467,42,Aggressive,USDCHF
45,3,35,0.12857142857142856,0.07894736842105263,0.7959710109323179,30.0,7.7555555555555555,42,Balanced,USDCHF
45,3,35,0.12857142857142856,0.07894736842105263,0.7959710109323179,30.0,7.7555555555555555,42,Conservative,USDCHF
605,302,275,1.6472727272727272,0.5233968804159446,10.625038112080006,26.0,7.019834710743802,42,Aggressive,USDCAD
73,37,25,2.22,0.5967741935483871,1.2820293920361,7.0,9.123287671232877,42,Balanced,USDCAD
73,37,25,2.22,0.5967741935483871,1.2820293920361,7.0,9.123287671232877,42,Conservative,USDCAD
2565,1140,1409,1.2136266855926188,0.4472342094939192,48.11567771770989,44.0,4.573489278752437,1,Aggressive,GBPUSD
491,233,257,1.359922178988327,0.47551020408163264,9.210447469549925,23.5,4.429735234215886,1,Balanced,GBPUSD
33,12,21,0.8571428571428571,0.36363636363636365,0.6190321109880805,9.5,5.818181818181818,1,Conservative,GBPUSD
345,135,210,0.9642857142857143,0.391304347826087,6.175647958232332,53.0,3.9217391304347826,1,Aggressive,AUDUSD
108,53,55,1.4454545454545455,0.49074074074074076,1.9332463173596866,15.0,4.12962962962963,1,Balanced,AUDUSD
43,21,22,1.4318181818181819,0.4883720930232558,0.7697184411709863,9.0,4.906976744186046,1,Conservative,AUDUSD
1762,717,1040,1.0341346153846154,0.4080819578827547,31.166687139172094,66.5,4.1430192962542565,1,Aggressive,USDCHF
306,105,200,0.7875,0.3442622950819672,5.412602874339762,64.0,4.176470588235294,1,Balanced,USDCHF
26,4,22,0.2727272727272727,0.15384615384615385,0.4598943618720059,15.0,3.3461538461538463,1,Conservative,USDCHF
6264,2543,3678,1.0371125611745513,0.408776723999357,110.00865906457712,194.0,4.700830140485313,1,Aggressive,USDCAD
1169,525,633,1.2440758293838863,0.4533678756476684,20.530032319043844,36.5,4.757912745936698,1,Balanced,USDCAD
106,40,62,0.967741935483871,0.39215686274509803,1.8615769254222818,31.0,6.933962264150943,1,Conservative,USDCAD
567,265,272,1.4613970588235294,0.4934823091247672,10.636097179704292,48.5,6.268077601410935,7,Aggressive,GBPUSD
66,37,27,2.0555555555555554,0.578125,1.238064221976161,10.5,6.863636363636363,7,Balanced,GBPUSD
66,37,27,2.0555555555555554,0.578125,1.238064221976161,10.5,6.863636363636363,7,Conservative,GBPUSD
593,291,277,1.575812274368231,0.5123239436619719,10.614954316613835,47.5,6.064080944350759,7,Aggressive,AUDUSD
77,43,34,1.8970588235294117,0.5584415584415584,1.3783330225619987,9.0,5.3896103896103895,7,Balanced,AUDUSD
77,43,34,1.8970588235294117,0.5584415584415584,1.3783330225619987,9.0,5.3896103896103895,7,Conservative,AUDUSD
491,171,299,0.8578595317725752,0.3638297872340426,8.684928141505958,74.0,5.103869653767821,7,Aggressive,USDCHF
40,3,30,0.15,0.09090909090909091,0.7075297874953937,26.0,8.25,7,Balanced,USDCHF
40,3,30,0.15,0.09090909090909091,0.7075297874953937,26.0,8.25,7,Conservative,USDCHF
689,359,301,1.7890365448504983,0.543939393939394,12.100250015244832,28.0,6.866473149492017,7,Aggressive,USDCAD
85,45,28,2.4107142857142856,0.6164383561643836,1.492773949631075,6.0,9.011764705882353,7,Balanced,USDCAD
85,45,28,2.4107142857142856,0.6164383561643836,1.492773949631075,6.0,9.011764705882353,7,Conservative,USDCAD
