feature,mean_abs_shap,mean_signed_shap,n_samples
rvol_20,0.08405551148343052,0.07562434059220866,3000
ema_20_dist_atr,0.06755941124326025,0.06474153958611771,3000
hour_sin,0.0386295330760657,0.03382533248110129,3000
dist_to_swing_low_atr,0.03395990480273051,0.027151398603761208,3000
hour_cos,0.009898196209139622,-0.0011376971489244902,3000
ltf_rsi_minus_htf_rsi,0.005528020738302751,0.004948838434966995,3000
volume_z_score,0.0027045097151683606,-0.0013110650812136976,3000
dist_to_swing_high_atr,0.002579037574152271,0.002416769662061711,3000
htf_1h_atr_percentile_100,0.001475729338290046,0.00025979720434753556,3000
both_high_vol,0.001334506705183757,0.001143460531114533,3000
ema_20_slope_atr,0.0012243990900154037,0.0010721137774434997,3000
atr_percentile_100,0.0010522257261001418,0.0005561471103101435,3000
htf_ltf_agree_bull,0.0008303715802933298,-0.00026434285240972216,3000
pullback_in_bear,0.0006314354446564771,0.0006269548248526966,3000
realized_vol_20,0.00037956033215016564,0.0002832614135820778,3000
